model,family,quant,threads,latency_s,energy_net_j,j_per_token,avg_power_w,gen_tps,score,n_jpt,n_lat,n_score,composite
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,2,0.04978538812785388,0.16448522831050227,0.0012850365296803651,5.9669269406392695,80.0,0.24885844748858446,0.15183852917665774,0.4653367568635183,1.0,0.8461972369566333
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,1,0.049151141552511414,0.16752248401826483,0.0013087579908675798,6.042607305936072,80.0,0.24885844748858446,0.35947242206234975,0.3281651194943702,1.0,0.7905780072761861
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,2,0.04957534246575342,0.1672157808219178,0.0013063561643835617,6.014520547945206,80.0,0.24885844748858446,0.338449240607515,0.41990914477582386,1.0,0.7806384748018294
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,1,0.04824885844748858,0.1622623607305936,0.0012676894977168948,6.0142785388127855,80.0,0.24429223744292236,0.0,0.13302389887418364,0.5,0.7733952202251633
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,2,0.04935159817351598,0.16242994520547946,0.0012689817351598173,5.9419726027397255,80.0,0.24429223744292236,0.01131095123900927,0.3715188623345842,0.5,0.7211718470374795
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,2,0.0491296803652968,0.16379992237442922,0.0012796940639269406,6.010849315068493,80.0,0.24429223744292236,0.10507593924860181,0.32352360260714796,0.5,0.6932649037791296
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,4,0.050666666666666665,0.17066754337899545,0.0013333561643835616,6.011100456621005,80.0,0.24885844748858446,0.5747801758593116,0.6559352162749352,1.0,0.6389008864012884
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,4,0.0476337899543379,0.16379323744292237,0.0012796210045662101,6.044890410958904,80.0,0.23972602739726026,0.10443645083933006,0.0,0.0,0.558225419664268
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,1,0.05049360730593607,0.16684631506849315,0.001303474885844749,5.960474885844749,80.0,0.24429223744292236,0.313229416466827,0.6185068141418117,0.5,0.5510068705849069
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,4,0.05027305936073059,0.1673839680365297,0.0013076986301369861,5.985433789954338,80.0,0.24429223744292236,0.35019984012789607,0.5708078214497316,0.5,0.5457584996588953
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,4,0.049971232876712325,0.16880568493150686,0.001318785388127854,6.026712328767123,80.0,0.24429223744292236,0.4472422062350123,0.5055303179932835,0.5,0.5199970539073384
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,4,0.05003835616438356,0.16406053424657535,0.0012817214611872145,5.948899543378995,80.0,0.23972602739726026,0.12282174260591461,0.5200474027256554,0.0,0.4468618224125031
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,1,0.05099360730593607,0.1725901598173516,0.0013483789954337898,6.058337899543379,80.0,0.24429223744292236,0.7062749800159835,0.726644282046216,0.5,0.3721611515843634
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,1,0.050830593607305935,0.17527673515981734,0.0013693698630136985,6.105018264840183,80.0,0.24429223744292236,0.8900079936051135,0.6913885048390274,0.5,0.30571910159014914
gemma-2-2b-Q4_K_M,gemma-2-2b,Q4_K_M,2,0.052257534246575345,0.17377651141552514,0.0013576073059360732,5.990004566210045,80.0,0.24429223744292236,0.7870503597122305,1.0,0.5,0.2851798561151078
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,2,0.05017534246575343,0.16995366666666667,0.0013277671232876712,6.036995433789955,80.0,0.23972602739726026,0.525859312549958,0.5496741062611097,0.0,0.2797214537277949
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,1,0.051598630136986304,0.1764592420091324,0.0013785753424657534,6.0664337899543375,80.0,0.24429223744292236,0.9705835331734587,0.8574955559944684,0.5,0.24026747553172287
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,4,0.05202876712328767,0.1768879086757991,0.001381936073059361,6.051607305936073,80.0,0.24429223744292236,1.0,0.950523405095792,0.5,0.2098953189808416
