model,family,quant,threads,latency_s,energy_net_j,j_per_token,avg_power_w,prompt_tps,gen_tps,score,n_jpt,n_lat,n_score,composite
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,0.048240639269406395,0.16717598630136987,0.0013060593607305934,5.89937899543379,200.0,80.0,0.24885844748858446,0.0,0.0,1.0,1.0
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,1,0.049408675799086754,0.1805510319634703,0.0014105753424657535,6.094835616438356,200.0,80.0,0.24885844748858446,0.5378307251280612,0.23764399851356188,1.0,0.7373389102460632
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,0.049508219178082194,0.1808713698630137,0.0014130228310502283,6.072438356164383,200.0,80.0,0.24885844748858446,0.5504253019408809,0.25789669267930115,1.0,0.7282505406877875
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,0.04987716894977169,0.18487275799086758,0.0014443333333333333,6.048260273972603,200.0,80.0,0.24885844748858446,0.7115465952347382,0.33296172426607207,1.0,0.6487890170528904
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,0.0502255707762557,0.1847592694063927,0.0014434474885844748,6.074794520547946,200.0,80.0,0.24885844748858446,0.7069881103435307,0.4038461538461515,1.0,0.6364355250933574
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,0.049549771689497715,0.17435752511415525,0.0013621963470319635,5.971520547945205,200.0,80.0,0.24429223744292236,0.28887635697166303,0.2663507989594933,0.5,0.6311792974194361
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,0.05172191780821918,0.184251,0.0014394429223744292,5.970703196347032,200.0,80.0,0.24885844748858446,0.6863809389538984,0.7082868821999249,1.0,0.5837902479784557
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,0.05064566210045662,0.1790408401826484,0.0013987488584474884,5.975182648401827,200.0,80.0,0.24429223744292236,0.4769726020959624,0.48931623931623847,0.5,0.5113477112983673
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,0.04875251141552511,0.17381131050228313,0.0013578949771689498,5.991378995433791,200.0,80.0,0.23972602739726026,0.26674185817002805,0.10414344109996243,0.0,0.4724745685119963
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,0.050172146118721464,0.17588341552511416,0.0013740867579908676,5.964570776255708,200.0,80.0,0.23972602739726026,0.3500634428309608,0.3929765886287626,0.0,0.3813793051418632
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,2,0.05124246575342466,0.18650579452054794,0.0014570730593607307,6.034990867579909,200.0,80.0,0.24429223744292236,0.7771041872268434,0.6107395020438489,0.5,0.3670104247004929
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,0.05178173515981735,0.1742140502283105,0.0013610502283105024,5.777009132420091,200.0,80.0,0.23972602739726026,0.2829785234268538,0.7204570791527303,0.0,0.34271717479871244
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,0.05255662100456621,0.18673560730593605,0.0014588493150684931,5.9616849315068485,200.0,80.0,0.24429223744292236,0.786244654354058,0.8781122259383132,0.5,0.30987969307071417
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,0.051890410958904114,0.1893586894977169,0.0014793561643835617,6.047634703196347,200.0,80.0,0.24429223744292236,0.8917712298510265,0.7425678186547753,0.5,0.29477794432863436
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,0.05084292237442923,0.18513456621004565,0.0014463424657534247,6.073904109589041,200.0,80.0,0.23972602739726026,0.7218854269467556,0.5294500185804534,0.0,0.2053558255052071
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,0.053155707762557076,0.1920474566210046,0.0015003881278538814,6.054525114155251,200.0,80.0,0.24429223744292236,1.0,1.0,0.5,0.2
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,0.05080091324200913,0.18588586757990866,0.001452255707762557,6.067744292237443,200.0,80.0,0.23972602739726026,0.7523144884628037,0.5209030100334449,0.0,0.19489360260818955
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,0.051770319634703195,0.1837346575342466,0.0014354337899543377,5.963132420091324,200.0,80.0,0.23972602739726026,0.6657502702194638,0.7181345224823481,0.0,0.1900729874157449
